timestamp,actual_SO2,predicted_SO2
2025-01-27 21:00:00,-0.21228598,0.005454792
2025-01-27 21:00:00,0.1653007,0.034784805
2025-01-27 21:00:00,-0.27754974,0.03028509
2025-01-27 21:00:00,-0.38924366,0.082679555
2025-01-27 21:00:00,-0.2754782,0.03448115
2025-01-27 21:00:00,0.008761509,0.043424614
2025-01-27 21:00:00,0.37411946,0.035502423
2025-01-27 21:00:00,0.422928,0.03758694
2025-01-27 21:00:00,-0.35196832,0.036256105
2025-01-27 21:00:00,-0.24297406,0.092479266
2025-01-27 21:00:00,0.32454407,0.0808746
2025-01-27 21:00:00,0.5338955,0.13637371
2025-01-27 21:00:00,-0.66904986,0.0834833
2025-01-27 21:00:00,0.1333727,0.07591652
2025-01-27 22:00:00,0.0043317783,0.13161208
2025-01-27 22:00:00,0.17375316,0.050833058
2025-01-27 22:00:00,0.015081131,0.075310655
2025-01-27 22:00:00,0.12597823,0.07627243
2025-01-27 22:00:00,-0.29878154,0.07993999
2025-01-27 22:00:00,-0.8188637,0.07629299
2025-01-27 22:00:00,-0.19057482,0.050030716
2025-01-27 22:00:00,0.5617801,0.069521435
2025-01-27 22:00:00,-0.015512648,0.07240944
2025-01-27 22:00:00,0.032364994,0.03735118
2025-01-27 22:00:00,-0.5312892,0.04489123
2025-01-27 22:00:00,0.6372259,0.05659894
2025-01-27 22:00:00,-0.098826066,0.06314896
2025-01-27 22:00:00,0.3584715,0.06064725
2025-01-27 22:00:00,0.5781108,0.055107035
2025-01-27 22:00:00,2.5165274,0.1303966
2025-01-27 22:00:00,0.015704874,0.06203973
2025-01-27 22:00:00,-0.08385751,0.08614241
2025-01-27 22:00:00,-0.010852926,0.10736676
2025-01-27 22:00:00,-0.1990904,0.07390578
2025-01-27 22:00:00,0.33407182,0.13320422
2025-01-27 22:00:00,0.18796256,0.14022744
2025-01-27 22:00:00,0.24354044,0.11902302
2025-01-27 22:00:00,-0.52565604,0.12174881
2025-01-27 22:00:00,0.26944065,0.09770529
2025-01-27 22:00:00,1.0827069,0.10320203
2025-01-27 22:00:00,0.030667875,0.023922797
2025-01-27 22:00:00,0.02466978,0.037994284
2025-01-27 22:00:00,0.02128281,0.054592367
2025-01-27 22:00:00,-0.127476,0.0677085
2025-01-27 22:00:00,-0.3553922,0.06272967
2025-01-27 22:00:00,0.068670124,0.057252236
2025-01-27 22:00:00,0.021806555,0.061285935
2025-01-27 22:00:00,-0.26319814,0.061551116
2025-01-27 22:00:00,-0.12526083,0.08426009
2025-01-27 22:00:00,-0.305078,0.008911883
2025-01-27 22:00:00,-0.26972753,0.028153453
2025-01-27 23:00:00,-0.104160324,0.029308116
2025-01-27 23:00:00,0.12648612,0.02675324
2025-01-27 23:00:00,0.110293224,0.0457926
2025-01-27 23:00:00,0.012841618,0.03734947
2025-01-27 23:00:00,1.3688112,0.017277017
2025-01-27 23:00:00,0.040297516,0.028444005
2025-01-27 23:00:00,-0.27798986,0.05669325
2025-01-27 23:00:00,-0.5651771,0.05467316
2025-01-27 23:00:00,0.2633414,0.06807011
2025-01-27 23:00:00,0.07267067,0.049751256
2025-01-27 23:00:00,0.11737422,0.040977098
2025-01-27 23:00:00,-0.5622129,0.012966213
2025-01-27 23:00:00,0.29483706,0.08141672
2025-01-27 23:00:00,-0.15993077,0.06481288
2025-01-27 23:00:00,0.24274321,0.08845635
2025-01-27 23:00:00,0.0074419766,0.02813168
2025-01-27 23:00:00,0.14276339,0.0637246
2025-01-27 23:00:00,-0.45474735,0.071111396
2025-01-27 23:00:00,-0.4923938,0.06276588
2025-01-27 23:00:00,0.31032676,0.07335459
2025-01-27 23:00:00,-0.14737579,0.07634
2025-01-27 23:00:00,-0.0127976695,0.034706883
2025-01-27 23:00:00,-0.21966887,0.035337836
2025-01-27 23:00:00,-0.13015728,0.12427778
2025-01-27 23:00:00,-0.21498935,0.079751045
2025-01-27 23:00:00,0.2270888,0.04889744
2025-01-27 23:00:00,0.086046115,0.046983156
2025-01-27 23:00:00,-1.291323,0.056074493
2025-01-27 23:00:00,-0.16632795,0.05357769
2025-01-27 23:00:00,0.15377238,0.03635069
2025-01-27 23:00:00,-0.26449862,0.058160365
2025-01-27 23:00:00,0.68733937,0.009770447
2025-01-27 23:00:00,0.22929972,0.051515758
2025-01-27 23:00:00,0.18124513,0.062274657
2025-01-27 23:00:00,0.51894546,0.085296795
2025-01-27 23:00:00,0.3098997,0.104136094
2025-01-27 23:00:00,0.08184635,0.009241427
2025-01-28 00:00:00,-0.08987386,0.058197163
2025-01-28 00:00:00,0.11823605,0.099961534
2025-01-28 00:00:00,-0.109821856,0.059936
2025-01-28 00:00:00,0.6240587,0.031386442
2025-01-28 00:00:00,-0.0075698434,0.061081294
2025-01-28 00:00:00,0.16747698,0.096111566
2025-01-28 00:00:00,-0.1316836,0.030835744
2025-01-28 00:00:00,-0.100873195,0.0385013
2025-01-28 00:00:00,-0.024691498,0.054967068
2025-01-28 00:00:00,0.110211916,0.028282907
2025-01-28 00:00:00,0.12991019,0.0225195
2025-01-28 00:00:00,0.06992106,0.043917798
2025-01-28 00:00:00,-0.14225784,0.025277574
2025-01-28 00:00:00,-0.36569613,0.017377287
2025-01-28 00:00:00,-0.13673115,0.015344974
2025-01-28 00:00:00,-0.037473228,0.012088474
2025-01-28 00:00:00,-0.11014352,0.02290268
2025-01-28 00:00:00,-0.1556683,0.0042684176
2025-01-28 00:00:00,-0.17984048,0.009694978
2025-01-28 00:00:00,0.014137202,0.014769948
2025-01-28 00:00:00,-0.38207132,0.02815617
2025-01-28 00:00:00,-0.2715904,0.024002332
2025-01-28 00:00:00,0.023915779,0.019417925
2025-01-28 00:00:00,-0.25559226,0.026846467
2025-01-28 00:00:00,-0.12781788,0.025468592
2025-01-28 00:00:00,-0.17753543,0.01753391
2025-01-28 00:00:00,0.20265602,0.027110303
2025-01-28 00:00:00,0.098997734,0.04477801
2025-01-28 00:00:00,-0.1584237,0.08114777
2025-01-28 00:00:00,0.23589681,0.017544055
2025-01-28 00:00:00,0.30780032,0.05854776
2025-01-28 00:00:00,0.003095962,0.0409733
2025-01-28 00:00:00,-0.094598554,0.016680434
2025-01-28 00:00:00,-0.10079853,0.03246002
2025-01-28 00:00:00,-0.06512373,0.01885319
2025-01-28 00:00:00,-0.050317656,0.013692726
2025-01-28 00:00:00,0.088054605,0.016167212
2025-01-28 01:00:00,1.1958631,0.020722054
2025-01-28 01:00:00,0.51676893,0.023612294
2025-01-28 01:00:00,-0.65535945,0.043045774
2025-01-28 01:00:00,-0.33391762,0.0892252
2025-01-28 01:00:00,-0.12513247,0.04964982
2025-01-28 01:00:00,0.14940262,0.06564911
2025-01-28 01:00:00,-0.1053551,0.056777976
2025-01-28 01:00:00,-0.033043917,0.030744914
2025-01-28 01:00:00,-0.14021811,0.053754054
2025-01-28 01:00:00,-0.43146667,0.072458506
2025-01-28 01:00:00,0.3686701,0.076843664
2025-01-28 01:00:00,-0.18614615,0.075671986
2025-01-28 01:00:00,-0.0725558,0.050859027
2025-01-28 01:00:00,-0.24196956,0.02032911
2025-01-28 01:00:00,-0.4346499,0.041293547
2025-01-28 01:00:00,0.09514671,0.05234316
2025-01-28 01:00:00,-0.13890451,0.03764755
2025-01-28 01:00:00,0.16999905,0.02940458
2025-01-28 01:00:00,0.13515128,0.044252653
2025-01-28 01:00:00,0.0011512126,0.08442684
2025-01-28 01:00:00,0.23339534,0.039528944
2025-01-28 01:00:00,0.117056,0.04746898
2025-01-28 01:00:00,-0.1622486,0.019873027
2025-01-28 01:00:00,0.34013328,0.00482707
2025-01-28 01:00:00,-0.12832634,0.05675388
2025-01-28 01:00:00,0.097046725,0.017340567
2025-01-28 01:00:00,0.15580381,0.015291062
2025-01-28 01:00:00,0.04778401,0.01769329
2025-01-28 01:00:00,0.31544578,0.02210045
2025-01-28 01:00:00,0.41970277,0.022184363
2025-01-28 01:00:00,-0.44959143,0.030195516
2025-01-28 01:00:00,-0.19425769,0.0526451
2025-01-28 01:00:00,0.25601676,0.042444225
2025-01-28 01:00:00,0.4357036,0.089503266
2025-01-28 01:00:00,0.81514955,0.03477875
2025-01-28 01:00:00,0.01868931,0.0577361
2025-01-28 01:00:00,0.041518196,0.07642601
2025-01-28 02:00:00,0.2342063,0.06505903
2025-01-28 02:00:00,-0.0012331161,0.048456915
2025-01-28 02:00:00,-0.09944327,0.0721576
2025-01-28 02:00:00,-0.057690915,0.13871041
2025-01-28 02:00:00,0.18253206,0.041744
2025-01-28 02:00:00,0.16506577,0.068910316
2025-01-28 02:00:00,-0.2237497,0.08158515
2025-01-28 02:00:00,0.11041645,0.041773573
2025-01-28 02:00:00,-0.26334915,0.016234461
2025-01-28 02:00:00,0.07272367,0.022871777
2025-01-28 02:00:00,-0.029148608,0.02025879
2025-01-28 02:00:00,-0.4687789,0.027203009
2025-01-28 02:00:00,-0.2809592,0.016781492
2025-01-28 02:00:00,-0.32456484,0.040236063
2025-01-28 02:00:00,0.07992183,0.03232051
2025-01-28 02:00:00,0.21767871,0.052038506
2025-01-28 02:00:00,0.14079997,0.04655287
2025-01-28 02:00:00,0.29957336,0.03690299
2025-01-28 02:00:00,0.525128,0.0758106
2025-01-28 02:00:00,0.56674886,0.07773813
2025-01-28 02:00:00,0.25954136,0.05951295
2025-01-28 02:00:00,0.013442567,0.074949406
2025-01-28 02:00:00,-0.7512205,0.05165508
2025-01-28 02:00:00,-0.22296728,0.0924641
2025-01-28 02:00:00,-0.10837812,0.09639704
2025-01-28 02:00:00,-0.26710543,0.10967383
2025-01-28 02:00:00,-0.2729049,0.08177761
2025-01-28 02:00:00,-0.40251186,0.106410086
2025-01-28 02:00:00,0.25537565,0.06294474
2025-01-28 02:00:00,0.25540045,0.0526397
2025-01-28 02:00:00,-0.24332735,0.05665486
2025-01-28 02:00:00,-0.025345974,0.049283653
2025-01-28 02:00:00,-0.3735685,0.10024805
2025-01-28 02:00:00,-0.28796518,0.07905249
2025-01-28 02:00:00,-0.5460611,0.08388509
2025-01-28 02:00:00,0.0242802,0.09941467
2025-01-28 02:00:00,-0.07928199,0.06294018
2025-01-28 03:00:00,-0.19669475,0.080981515
2025-01-28 03:00:00,0.00028360885,0.10031215
2025-01-28 03:00:00,0.20623833,0.069365636
2025-01-28 03:00:00,-0.0073705683,0.052438043
2025-01-28 03:00:00,0.13704595,0.06324334
2025-01-28 03:00:00,0.52207094,0.03388365
2025-01-28 03:00:00,0.066160426,0.035205252
2025-01-28 03:00:00,-0.25036582,0.03353375
2025-01-28 03:00:00,-0.009681493,0.027844593
2025-01-28 03:00:00,-0.06977909,0.040832773
2025-01-28 03:00:00,0.0753733,0.036712304
2025-01-28 03:00:00,-0.51888126,0.02515433
2025-01-28 03:00:00,-0.45623598,0.042672195
2025-01-28 03:00:00,0.07923914,0.04191302
2025-01-28 03:00:00,0.1288782,0.02333635
2025-01-28 03:00:00,0.43341798,0.030182015
2025-01-28 03:00:00,0.11929605,0.043813076
2025-01-28 03:00:00,0.109577306,0.06642917
2025-01-28 03:00:00,-0.00932933,0.043278925
2025-01-28 03:00:00,1.4433249,0.04842453
2025-01-28 03:00:00,-0.23574221,0.04652195
2025-01-28 03:00:00,-0.022782927,0.038979907
2025-01-28 03:00:00,-0.038818676,0.047078617
2025-01-28 03:00:00,-0.19759189,0.008529197
2025-01-28 03:00:00,-0.28247944,0.03144911
2025-01-28 03:00:00,0.2791717,0.07187296
2025-01-28 03:00:00,0.2247037,0.038814563
2025-01-28 03:00:00,-0.6951215,0.068278916
2025-01-28 03:00:00,0.7303311,0.109324485
2025-01-28 03:00:00,0.39894375,0.07741421
2025-01-28 03:00:00,0.016646381,0.038341485
2025-01-28 03:00:00,-0.019972015,0.08360495
2025-01-28 03:00:00,0.087821186,0.060649864
2025-01-28 03:00:00,-0.19816098,0.062250797
2025-01-28 03:00:00,-0.2239641,0.047438808
2025-01-28 03:00:00,0.45885152,0.052413195
2025-01-28 03:00:00,0.28385344,0.102181695
2025-01-28 04:00:00,0.40155774,0.20648794
2025-01-28 04:00:00,-0.3520199,0.10713733
2025-01-28 04:00:00,0.13776271,0.06876928
2025-01-28 04:00:00,-0.5224301,0.039994806
2025-01-28 04:00:00,0.30450743,0.050293054
2025-01-28 04:00:00,-0.0923449,0.10375287
2025-01-28 04:00:00,0.14252257,0.07906042
2025-01-28 04:00:00,0.06343248,0.07149253
2025-01-28 04:00:00,0.14715427,0.11692965
2025-01-28 04:00:00,-0.17727563,0.097529925
2025-01-28 04:00:00,0.9919063,0.04869276
2025-01-28 04:00:00,0.12597203,0.047982134
2025-01-28 04:00:00,0.009739798,0.029936476
2025-01-28 04:00:00,-0.4179603,0.056388702
2025-01-28 04:00:00,0.26065946,0.015106763
2025-01-28 04:00:00,0.22308189,0.0477747
2025-01-28 04:00:00,-0.38549486,0.02196646
2025-01-28 04:00:00,-1.3229206,0.019906657
2025-01-28 04:00:00,-0.13888569,0.1025798
2025-01-28 04:00:00,-0.08386329,0.063332014
2025-01-28 04:00:00,0.34155664,0.13138747
2025-01-28 04:00:00,0.059563525,0.0417087
2025-01-28 04:00:00,0.55609846,0.05808267
2025-01-28 04:00:00,0.017740414,0.09793981
2025-01-28 04:00:00,0.268982,0.09702985
2025-01-28 04:00:00,2.0547736,0.049634557
2025-01-28 04:00:00,0.337013,0.06721862
2025-01-28 04:00:00,0.15340264,0.033387285
2025-01-28 04:00:00,-0.22037461,0.06925078
2025-01-28 04:00:00,-0.14743389,0.080191396
2025-01-28 04:00:00,-0.221698,0.091908336
2025-01-28 04:00:00,-0.3130035,0.03307961
2025-01-28 04:00:00,-0.03582916,0.10663229
2025-01-28 04:00:00,0.060839362,0.0945288
2025-01-28 04:00:00,0.057228036,0.0780282
2025-01-28 04:00:00,-0.16069072,0.06232826
2025-01-28 04:00:00,0.72979903,0.037903216
2025-01-28 05:00:00,0.35658398,0.019943627
2025-01-28 05:00:00,0.19512025,0.06191175
2025-01-28 05:00:00,0.049170304,0.053088095
2025-01-28 05:00:00,-0.1497645,0.055657595
2025-01-28 05:00:00,0.19123767,0.053892627
2025-01-28 05:00:00,0.45029187,0.045935027
2025-01-28 05:00:00,0.2889049,0.03525919
2025-01-28 05:00:00,0.044753373,0.0781981
2025-01-28 05:00:00,-1.0065944,0.07785287
2025-01-28 05:00:00,-0.3554057,0.05991886
2025-01-28 05:00:00,-0.39945096,0.09488203
2025-01-28 05:00:00,-0.27230954,0.09260071
2025-01-28 05:00:00,-0.31923634,0.07278479
2025-01-28 05:00:00,0.2899385,0.088004366
2025-01-28 05:00:00,-0.12759893,0.082435615
2025-01-28 05:00:00,0.3948256,0.15759312
2025-01-28 05:00:00,0.009716611,0.10677346
2025-01-28 05:00:00,-0.28415275,0.09963711
2025-01-28 05:00:00,0.2870573,0.0889544
2025-01-28 05:00:00,0.26096103,0.06829932
2025-01-28 05:00:00,0.040437758,0.109821886
2025-01-28 05:00:00,-0.40799177,0.016614158
2025-01-28 05:00:00,-0.4010694,0.0761621
2025-01-28 05:00:00,0.2157456,0.06546478
2025-01-28 05:00:00,0.37434036,0.0612205
2025-01-28 05:00:00,0.7353814,0.04529565
2025-01-28 05:00:00,0.25855315,0.066199146
2025-01-28 05:00:00,-1.1632425,0.16219866
2025-01-28 05:00:00,1.0559353,0.12563802
2025-01-28 05:00:00,0.022477074,0.08159571
2025-01-28 05:00:00,0.23465264,0.06245723
2025-01-28 05:00:00,0.27668503,0.13223052
2025-01-28 05:00:00,-0.2034452,0.15297565
2025-01-28 05:00:00,-0.29793632,0.15187047
2025-01-28 05:00:00,-0.09318997,0.055744708
2025-01-28 05:00:00,0.11994103,0.10625835
2025-01-28 05:00:00,0.26133487,0.10884985
2025-01-28 06:00:00,-0.017800385,0.17237878
2025-01-28 06:00:00,0.39961287,0.04684527
2025-01-28 06:00:00,0.6288586,0.035156943
2025-01-28 06:00:00,0.28850093,0.050952278
2025-01-28 06:00:00,0.042319946,0.07486534
2025-01-28 06:00:00,0.48851743,0.036031403
2025-01-28 06:00:00,-0.05963963,0.06758529
2025-01-28 06:00:00,0.32721502,0.04288352
2025-01-28 06:00:00,-0.08847384,0.045141466
2025-01-28 06:00:00,0.699058,0.05909419
2025-01-28 06:00:00,-0.52661306,0.068361044
2025-01-28 06:00:00,0.25145733,0.075198784
2025-01-28 06:00:00,-0.33335975,0.06812358
2025-01-28 06:00:00,-0.13511503,0.08342192
2025-01-28 06:00:00,-0.17310666,0.060102973
2025-01-28 06:00:00,0.08245634,0.08727286
2025-01-28 06:00:00,-0.18550703,0.06007488
2025-01-28 06:00:00,0.5045804,0.040870648
2025-01-28 06:00:00,0.15528367,0.018246291
2025-01-28 06:00:00,-0.2716238,0.08735604
2025-01-28 06:00:00,0.5822443,0.07992729
2025-01-28 06:00:00,0.12484692,0.07694392
2025-01-28 06:00:00,-0.33766168,0.027669284
2025-01-28 06:00:00,0.5644435,0.037533905
2025-01-28 06:00:00,-0.07398923,0.15013704
2025-01-28 06:00:00,-0.09694205,0.07125025
2025-01-28 06:00:00,-0.35491598,0.03597402
2025-01-28 06:00:00,-0.26102394,0.11864312
2025-01-28 06:00:00,-0.049208242,0.07992665
2025-01-28 06:00:00,-0.18534465,0.032547962
2025-01-28 06:00:00,0.09569192,0.054790735
2025-01-28 06:00:00,-0.67696774,0.019319557
2025-01-28 06:00:00,-0.046197347,0.059783295
2025-01-28 06:00:00,0.1471896,0.033078045
2025-01-28 06:00:00,-0.2420942,0.051405847
2025-01-28 06:00:00,0.59664935,0.07831292
2025-01-28 06:00:00,0.21064466,0.062253173
2025-01-28 07:00:00,-0.009543005,0.027759088
2025-01-28 07:00:00,-0.110471316,0.060367048
2025-01-28 07:00:00,0.27332526,0.04844871
2025-01-28 07:00:00,0.18369696,0.021382716
2025-01-28 07:00:00,-0.07398178,0.038203087
2025-01-28 07:00:00,0.4350752,0.029792562
2025-01-28 07:00:00,-0.6055041,0.05072175
2025-01-28 07:00:00,0.22250634,0.05103723
2025-01-28 07:00:00,-0.4786418,0.051358093
2025-01-28 07:00:00,0.13465206,0.035055656
2025-01-28 07:00:00,0.28641623,0.043332867
2025-01-28 07:00:00,0.2889066,0.038098745
2025-01-28 07:00:00,0.046685163,0.09395646
2025-01-28 07:00:00,-0.2770465,0.08202506
2025-01-28 07:00:00,-0.1471804,0.06054449
2025-01-28 07:00:00,0.08757358,0.08975009
2025-01-28 07:00:00,0.07692028,0.07423454
2025-01-28 07:00:00,-0.24654052,0.025624497
2025-01-28 07:00:00,0.23632409,0.043138083
2025-01-28 07:00:00,-0.2501846,0.020748457
2025-01-28 07:00:00,-0.07380264,0.08166399
2025-01-28 07:00:00,-0.21674867,0.04572799
2025-01-28 07:00:00,-0.7644066,0.04726284
2025-01-28 07:00:00,0.1345931,0.049779113
2025-01-28 07:00:00,-0.17813317,0.030118883
2025-01-28 07:00:00,0.033001356,0.01916912
2025-01-28 07:00:00,1.0198314,0.051949456
2025-01-28 07:00:00,-0.8371197,0.09481923
2025-01-28 07:00:00,-0.5014703,0.082278796
2025-01-28 07:00:00,0.07316444,0.0831961
2025-01-28 07:00:00,-0.22912188,0.038735017
2025-01-28 07:00:00,0.52478313,0.07514935
2025-01-28 07:00:00,0.028329063,0.102744445
2025-01-28 07:00:00,0.030520981,0.079811014
2025-01-28 07:00:00,-0.17312895,0.05067794
2025-01-28 07:00:00,-0.08112991,0.0704038
2025-01-28 07:00:00,-1.6064218,0.09703384
2025-01-28 08:00:00,-0.85058063,0.06665777
2025-01-28 08:00:00,0.08416484,0.23482431
2025-01-28 08:00:00,-0.61548597,0.06076245
2025-01-28 08:00:00,0.19641273,0.06829101
2025-01-28 08:00:00,-0.38596576,0.04905893
2025-01-28 08:00:00,5.004051,0.06842612
2025-01-28 08:00:00,-0.07236935,0.029646792
2025-01-28 08:00:00,-0.44314802,0.093936026
2025-01-28 08:00:00,-0.47043827,0.052600242
2025-01-28 08:00:00,-0.13956942,0.33991864
2025-01-28 08:00:00,0.14039241,0.16078997
2025-01-28 08:00:00,-0.2574994,0.13357885
2025-01-28 08:00:00,-0.19536303,0.10131042
2025-01-28 08:00:00,0.2611989,0.021665169
2025-01-28 08:00:00,0.11643886,0.13442197
2025-01-28 08:00:00,-0.17481153,0.14520663
2025-01-28 08:00:00,0.049226552,0.028708631
2025-01-28 08:00:00,0.18255006,0.055131916
2025-01-28 08:00:00,0.20541954,0.03686901
2025-01-28 08:00:00,-0.0760123,0.0240085
2025-01-28 08:00:00,0.07493814,0.026060326
2025-01-28 08:00:00,-0.37887716,0.022009773
2025-01-28 08:00:00,-0.18248728,0.03257882
2025-01-28 08:00:00,0.15274136,0.06722282
2025-01-28 08:00:00,0.16070971,0.027314592
2025-01-28 08:00:00,-0.2134762,0.015900062
2025-01-28 08:00:00,-0.14743261,0.047685638
2025-01-28 08:00:00,0.38621694,0.034947928
2025-01-28 08:00:00,0.5830765,0.05916033
2025-01-28 08:00:00,0.13462134,0.04522952
2025-01-28 08:00:00,-0.5587801,0.045722984
2025-01-28 08:00:00,-0.17133835,0.083981484
2025-01-28 08:00:00,-0.24861203,0.048997346
2025-01-28 08:00:00,-0.045685213,0.093874075
2025-01-28 08:00:00,-0.0064233257,0.03957406
2025-01-28 08:00:00,0.7984971,0.07732314
2025-01-28 08:00:00,0.12239298,0.04935537
2025-01-28 09:00:00,0.042563897,0.08453325
2025-01-28 09:00:00,-0.087502584,0.07907722
2025-01-28 09:00:00,0.026812386,0.04647297
2025-01-28 09:00:00,-1.1086335,0.094240546
2025-01-28 09:00:00,0.14575656,0.058092687
2025-01-28 09:00:00,0.11223994,0.040286936
2025-01-28 09:00:00,0.16271481,0.04539294
2025-01-28 09:00:00,0.2268226,0.07830897
2025-01-28 09:00:00,0.16438311,0.061521485
2025-01-28 09:00:00,-0.011556626,0.03423899
2025-01-28 09:00:00,0.5236425,0.04644703
2025-01-28 09:00:00,0.13359694,0.030770406
2025-01-28 09:00:00,0.30548754,0.03639074
2025-01-28 09:00:00,-0.13101043,0.04719384
2025-01-28 09:00:00,-0.23032914,0.0374662
2025-01-28 09:00:00,-0.4803301,0.04636218
2025-01-28 09:00:00,0.4028616,0.043880086
2025-01-28 09:00:00,0.1874021,0.09907501
2025-01-28 09:00:00,-0.23600034,0.037096854
2025-01-28 09:00:00,0.21839601,0.05684921
2025-01-28 09:00:00,-0.39506924,0.03945155
2025-01-28 09:00:00,0.27057856,0.07313404
2025-01-28 09:00:00,0.39890394,0.07720983
2025-01-28 09:00:00,-0.222775,0.07592435
2025-01-28 09:00:00,0.04899956,0.051282063
2025-01-28 09:00:00,-0.011648427,0.10637513
2025-01-28 09:00:00,-0.08317607,0.07826157
2025-01-28 09:00:00,-0.25665167,0.07971026
2025-01-28 09:00:00,-0.55233884,0.040960513
2025-01-28 09:00:00,0.23724358,0.05351592
2025-01-28 09:00:00,0.20223205,0.068379305
2025-01-28 09:00:00,0.1055109,0.038221452
2025-01-28 09:00:00,0.16077611,0.02878169
2025-01-28 09:00:00,0.5352344,0.04511791
2025-01-28 09:00:00,0.004527364,0.053278387
2025-01-28 09:00:00,0.17498347,0.0768132
2025-01-28 09:00:00,-0.009175433,0.039992608
2025-01-28 10:00:00,0.20875043,0.048100177
2025-01-28 10:00:00,-0.19459689,0.046195406
2025-01-28 10:00:00,0.18992215,0.06569516
2025-01-28 10:00:00,-0.09519472,0.032406833
2025-01-28 10:00:00,-0.20685123,0.053152673
2025-01-28 10:00:00,-0.20710596,0.019174898
2025-01-28 10:00:00,-0.032423224,0.045845706
2025-01-28 10:00:00,-0.24009398,0.027516045
2025-01-28 10:00:00,0.14610593,0.03341126
2025-01-28 10:00:00,0.04070231,0.018574107
2025-01-28 10:00:00,1.6835855,0.018876279
2025-01-28 10:00:00,-0.098674215,0.024021657
2025-01-28 10:00:00,0.5107325,0.026097294
2025-01-28 10:00:00,-0.13648583,0.056279995
2025-01-28 10:00:00,-0.5929236,0.027002476
2025-01-28 10:00:00,0.027535276,0.12423377
2025-01-28 10:00:00,-0.16753237,0.08572094
2025-01-28 10:00:00,-0.25738528,0.06582601
2025-01-28 10:00:00,-0.47826895,0.013859762
2025-01-28 10:00:00,2.0802789,0.084825955
2025-01-28 10:00:00,0.054409627,0.079970255
2025-01-28 10:00:00,-0.12892276,0.09081182
2025-01-28 10:00:00,0.18172286,0.072242275
2025-01-28 10:00:00,0.31489158,0.09979415
2025-01-28 10:00:00,0.20116587,0.09951543
2025-01-28 10:00:00,0.06328938,0.10193052
2025-01-28 10:00:00,0.36276743,0.026953308
2025-01-28 10:00:00,-0.032239538,0.033757612
2025-01-28 10:00:00,-0.23274487,0.11635064
2025-01-28 10:00:00,-0.220382,0.077633224
2025-01-28 10:00:00,0.37316528,0.048588496
2025-01-28 10:00:00,0.14084315,0.06758248
2025-01-28 10:00:00,0.43401554,0.034227148
2025-01-28 10:00:00,0.08545521,0.06741184
2025-01-28 10:00:00,0.2218323,0.033002157
2025-01-28 10:00:00,-0.09189135,0.03860193
2025-01-28 10:00:00,0.04962771,0.04432121
2025-01-28 11:00:00,-0.29242057,0.022980222
2025-01-28 11:00:00,-0.080575146,0.0300423
2025-01-28 11:00:00,0.77392846,0.06088568
2025-01-28 11:00:00,0.41212878,0.053583745
2025-01-28 11:00:00,-0.47381675,0.0306071
2025-01-28 11:00:00,0.25195292,0.08318385
2025-01-28 11:00:00,-0.26280802,0.027575402
2025-01-28 11:00:00,-0.18708979,0.051128324
