timestamp,actual_SO2,predicted_SO2
2025-03-27 17:00:00,0.20595421,0.11122011
2025-03-27 17:00:00,0.6899425,0.23509009
2025-03-27 17:00:00,-0.5697822,-0.58271646
2025-03-27 17:00:00,0.13996007,-0.08412129
2025-03-27 17:00:00,0.0100699635,-0.023883332
2025-03-27 17:00:00,-0.12973619,-0.04562935
2025-03-27 17:00:00,-0.16405824,-0.19302738
2025-03-27 17:00:00,0.2560022,0.28491506
2025-03-27 17:00:00,0.007320217,0.10826329
2025-03-27 17:00:00,0.64229476,0.6026675
2025-03-27 17:00:00,-0.23616087,-0.20263124
2025-03-27 17:00:00,-0.044570863,-0.052437034
2025-03-27 17:00:00,0.24570209,0.27826932
2025-03-27 17:00:00,-0.32005832,-0.25225565
2025-03-27 17:00:00,-0.123280704,-0.19506489
2025-03-27 17:00:00,0.21500854,0.15412036
2025-03-27 17:00:00,0.0459723,0.06068093
2025-03-27 17:00:00,-0.14663762,-0.28734478
2025-03-27 17:00:00,-0.16361094,-0.12981898
2025-03-27 18:00:00,0.07460531,0.0872882
2025-03-27 18:00:00,-0.11816113,-0.07043057
2025-03-27 18:00:00,0.09884689,0.08420404
2025-03-27 18:00:00,-0.045500454,-0.02723529
2025-03-27 18:00:00,0.19277616,0.049028505
2025-03-27 18:00:00,0.14659937,0.1340732
2025-03-27 18:00:00,-0.12415854,-0.080139995
2025-03-27 18:00:00,0.040156845,0.036679287
2025-03-27 18:00:00,-0.07265835,-0.02878917
2025-03-27 18:00:00,0.09138327,-0.033942115
2025-03-27 18:00:00,0.06962483,0.12724848
2025-03-27 18:00:00,-0.14065656,-0.17503111
2025-03-27 18:00:00,0.22161026,0.032150846
2025-03-27 18:00:00,-0.10794384,0.1357986
2025-03-27 18:00:00,-0.038982358,0.08439656
2025-03-27 18:00:00,0.07682944,-0.030018106
2025-03-27 18:00:00,0.14515065,0.050015796
2025-03-27 18:00:00,0.08013538,0.01804097
2025-03-27 18:00:00,0.1799343,0.17886646
2025-03-27 18:00:00,-0.04660505,0.010879014
2025-03-27 18:00:00,0.013919718,-0.011875887
2025-03-27 18:00:00,0.22509283,0.057920437
2025-03-27 18:00:00,-0.4003196,-0.45157695
2025-03-27 18:00:00,0.07477264,0.12534921
2025-03-27 18:00:00,0.23021701,0.108596444
2025-03-27 18:00:00,0.35392466,0.23180968
2025-03-27 18:00:00,-0.12932917,0.0049415543
2025-03-27 18:00:00,-0.09577352,-0.04492573
2025-03-27 18:00:00,1.1407889,0.9559972
2025-03-27 18:00:00,-0.19498636,-0.15274167
2025-03-27 18:00:00,-0.16074134,-0.16967048
2025-03-27 18:00:00,0.027214639,-0.004990074
2025-03-27 18:00:00,0.007956618,0.025353909
2025-03-27 18:00:00,0.19163725,0.11296668
2025-03-27 18:00:00,-0.13166828,-0.123375006
2025-03-27 18:00:00,-0.052685905,0.0059975004
2025-03-27 18:00:00,0.06879184,0.06324169
2025-03-27 19:00:00,0.086852975,-0.019399282
2025-03-27 19:00:00,-0.12745951,-0.1732849
2025-03-27 19:00:00,-0.018507965,0.0031805856
2025-03-27 19:00:00,0.15878661,0.07923616
2025-03-27 19:00:00,-0.022042872,-0.048536226
2025-03-27 19:00:00,0.3731862,0.31559753
2025-03-27 19:00:00,0.22230475,0.19860952
2025-03-27 19:00:00,0.046644434,0.012362424
2025-03-27 19:00:00,-0.029964317,-0.006526838
2025-03-27 19:00:00,0.10281306,-0.026234727
2025-03-27 19:00:00,0.19244416,0.3008392
2025-03-27 19:00:00,-0.14024815,-0.1450917
2025-03-27 19:00:00,0.11009993,0.1112799
2025-03-27 19:00:00,-0.050635852,-0.03527228
2025-03-27 19:00:00,0.20616604,0.15159516
2025-03-27 19:00:00,-0.027970525,-0.020342628
2025-03-27 19:00:00,-0.039710835,-0.10582027
2025-03-27 19:00:00,0.1576391,0.05624112
2025-03-27 19:00:00,0.6808762,0.6134751
2025-03-27 19:00:00,0.7276294,0.53663343
2025-03-27 19:00:00,-0.018487854,-0.035760943
2025-03-27 19:00:00,-0.029464753,-0.077387795
2025-03-27 19:00:00,-0.23825109,-0.53503126
2025-03-27 19:00:00,0.044879805,-0.047822624
2025-03-27 19:00:00,0.09911018,0.07506779
2025-03-27 19:00:00,0.016128795,-0.027543986
2025-03-27 19:00:00,-0.34953666,-0.3003132
2025-03-27 19:00:00,0.046621215,0.030655883
2025-03-27 19:00:00,-0.20839834,-0.11237893
2025-03-27 19:00:00,0.15898664,0.14239362
2025-03-27 19:00:00,0.15869817,0.109702975
2025-03-27 19:00:00,-0.029134126,0.028044693
2025-03-27 19:00:00,0.43273443,0.32938057
2025-03-27 19:00:00,0.42833212,0.5701314
2025-03-27 19:00:00,0.1462556,0.23925301
2025-03-27 19:00:00,-0.08684031,-0.077839464
2025-03-27 19:00:00,-0.03815626,-0.23233485
2025-03-27 20:00:00,0.048150677,0.02009774
2025-03-27 20:00:00,-0.14408904,-0.14032374
2025-03-27 20:00:00,-0.07291822,-0.02884788
2025-03-27 20:00:00,0.5590793,0.47044834
2025-03-27 20:00:00,-0.056295775,-0.15930995
2025-03-27 20:00:00,0.4021313,0.29728907
2025-03-27 20:00:00,0.06675405,0.077228546
2025-03-27 20:00:00,0.67615104,0.57747906
2025-03-27 20:00:00,-0.22803965,-0.28538686
2025-03-27 20:00:00,0.11368421,0.06248125
2025-03-27 20:00:00,-0.085914284,-0.03581901
2025-03-27 20:00:00,0.13669531,0.1241849
2025-03-27 20:00:00,0.089009814,0.036856163
2025-03-27 20:00:00,0.72625655,0.36823162
2025-03-27 20:00:00,-0.025101285,0.0117272595
2025-03-27 20:00:00,-0.3698886,-0.3047821
2025-03-27 20:00:00,-0.2813768,-0.21894082
2025-03-27 20:00:00,-0.2103509,-0.16274136
2025-03-27 20:00:00,-0.08948151,-0.043150444
2025-03-27 20:00:00,-0.071302615,-0.20293082
2025-03-27 20:00:00,0.06764983,0.09450891
2025-03-27 20:00:00,0.85167366,0.45526814
2025-03-27 20:00:00,-0.6347423,-0.7434028
2025-03-27 20:00:00,0.67192817,0.59241074
2025-03-27 20:00:00,0.3233194,0.34346795
2025-03-27 20:00:00,0.10678185,0.0714158
2025-03-27 20:00:00,0.05532574,0.0933818
2025-03-27 20:00:00,0.16829495,0.10210337
2025-03-27 20:00:00,-0.048160695,-0.10198107
2025-03-27 20:00:00,0.15345597,0.19330736
2025-03-27 20:00:00,0.14985773,0.117337145
2025-03-27 20:00:00,0.2406846,0.16545731
2025-03-27 20:00:00,0.014210301,0.026719172
2025-03-27 20:00:00,-0.36029208,-0.22733432
2025-03-27 20:00:00,0.13916245,-0.111349925
2025-03-27 20:00:00,0.49225459,0.40518692
2025-03-27 20:00:00,-0.21480374,0.3436232
2025-03-27 21:00:00,1.008052,0.86575854
2025-03-27 21:00:00,0.25743723,0.30941063
2025-03-27 21:00:00,0.12530333,0.08959005
2025-03-27 21:00:00,0.044731066,0.10631373
2025-03-27 21:00:00,-0.17188814,-0.16883385
2025-03-27 21:00:00,-0.4417927,-0.3472571
2025-03-27 21:00:00,-0.06835961,-0.104100645
2025-03-27 21:00:00,0.25573558,0.26628482
2025-03-27 21:00:00,-0.12372945,-0.10659245
2025-03-27 21:00:00,0.56332266,0.43830812
2025-03-27 21:00:00,-0.17997496,-0.17295098
2025-03-27 21:00:00,0.090042174,-0.008635265
2025-03-27 21:00:00,1.4628531,1.5275159
2025-03-27 21:00:00,0.068184674,0.055650283
2025-03-27 21:00:00,-0.049731083,-0.016958626
2025-03-27 21:00:00,0.56556135,0.4439439
2025-03-27 21:00:00,-0.085913695,0.051589772
2025-03-27 21:00:00,-0.1443768,-0.07899993
2025-03-27 21:00:00,-0.043040216,-0.025690405
2025-03-27 21:00:00,0.06192254,0.00080106454
2025-03-27 21:00:00,0.2609442,0.14316937
2025-03-27 21:00:00,0.074494645,0.20512341
2025-03-27 21:00:00,0.9569037,0.8749416
2025-03-27 21:00:00,0.07394498,0.047898613
2025-03-27 21:00:00,-0.02306783,0.002385281
2025-03-27 21:00:00,0.34582567,0.14614356
2025-03-27 21:00:00,0.049840808,0.0346783
2025-03-27 21:00:00,0.5569004,0.42876464
2025-03-27 21:00:00,-0.59065753,-0.5999511
2025-03-27 21:00:00,-0.14705662,-0.16893247
2025-03-27 21:00:00,-0.031839196,-0.087815166
2025-03-27 21:00:00,0.022239788,0.039659068
2025-03-27 21:00:00,-0.091289975,-0.07956159
2025-03-27 21:00:00,0.037460767,0.11797188
2025-03-27 21:00:00,0.07297811,0.068321146
2025-03-27 21:00:00,0.17034495,0.12847619
2025-03-27 21:00:00,0.53185356,0.4191026
2025-03-27 22:00:00,0.17029096,0.2567013
2025-03-27 22:00:00,-0.064573675,0.026269928
2025-03-27 22:00:00,-0.13342962,-0.11767599
2025-03-27 22:00:00,-0.33069274,-0.19958033
2025-03-27 22:00:00,-0.10212748,-0.16350801
2025-03-27 22:00:00,0.36690187,0.4394678
2025-03-27 22:00:00,0.0061885584,-0.02020591
2025-03-27 22:00:00,0.27062604,0.40696204
2025-03-27 22:00:00,0.33511007,0.2916733
2025-03-27 22:00:00,0.45031464,0.20109694
2025-03-27 22:00:00,-0.077136226,0.24638902
2025-03-27 22:00:00,-0.3045812,-0.3668422
2025-03-27 22:00:00,0.8659173,0.9119367
2025-03-27 22:00:00,-0.84805554,-0.6543293
2025-03-27 22:00:00,0.0075005307,-0.09014178
2025-03-27 22:00:00,-0.19790766,-0.12240167
2025-03-27 22:00:00,-0.096938886,-0.1185421
2025-03-27 22:00:00,0.24159653,0.33010852
2025-03-27 22:00:00,-0.13306865,-0.09028725
2025-03-27 22:00:00,0.104723096,0.08728111
2025-03-27 22:00:00,0.5544126,0.46015543
2025-03-27 22:00:00,0.2200906,0.16939138
2025-03-27 22:00:00,-0.19375725,-0.20737956
2025-03-27 22:00:00,-0.5140271,-0.24515717
2025-03-27 22:00:00,0.028632168,0.054031655
2025-03-27 22:00:00,-0.014695431,-0.03841249
2025-03-27 22:00:00,-0.006603641,0.034570035
2025-03-27 22:00:00,0.10648057,-0.06651437
2025-03-27 22:00:00,-0.07651218,-0.1770913
2025-03-27 22:00:00,0.03337702,-0.035722397
2025-03-27 22:00:00,-0.10939982,-0.035006505
2025-03-27 22:00:00,0.40048036,0.3557324
2025-03-27 22:00:00,-0.38856655,-0.28902948
2025-03-27 22:00:00,0.010875421,0.1765736
2025-03-27 22:00:00,0.10869894,1.0074265
2025-03-27 22:00:00,-0.16668344,-0.17485839
2025-03-27 22:00:00,0.56568074,0.44874656
2025-03-27 23:00:00,0.7710098,0.34120026
2025-03-27 23:00:00,0.020485332,-0.06703929
2025-03-27 23:00:00,-1.0401797,-0.96599346
2025-03-27 23:00:00,-0.12866105,0.18015228
2025-03-27 23:00:00,0.36091578,0.22844164
2025-03-27 23:00:00,0.085163124,0.054593474
2025-03-27 23:00:00,0.18900682,0.07836918
2025-03-27 23:00:00,-0.017089408,0.014044679
2025-03-27 23:00:00,-0.53272843,-0.119255856
2025-03-27 23:00:00,-0.10710566,-0.08726342
2025-03-27 23:00:00,0.56515956,0.26962733
2025-03-27 23:00:00,0.090059735,0.04734776
2025-03-27 23:00:00,0.054777946,0.02601407
2025-03-27 23:00:00,0.8189396,0.08307686
2025-03-27 23:00:00,-0.012270847,0.10369565
2025-03-27 23:00:00,0.031289443,0.06392505
2025-03-27 23:00:00,-0.08097417,-0.082988374
2025-03-27 23:00:00,-0.084931836,-0.08087769
2025-03-27 23:00:00,-0.035687204,-0.0068545025
2025-03-27 23:00:00,-0.05872512,-0.16379645
2025-03-27 23:00:00,-0.059322353,0.025307387
2025-03-27 23:00:00,0.15051794,0.09866648
2025-03-27 23:00:00,-0.22416452,-0.30097055
2025-03-27 23:00:00,-0.13182013,0.16861902
2025-03-27 23:00:00,0.41308475,0.4131507
2025-03-27 23:00:00,0.023413075,0.05886133
2025-03-27 23:00:00,-0.33972386,-0.27447748
2025-03-27 23:00:00,0.3390849,0.19615816
2025-03-27 23:00:00,0.01733046,-0.020659538
2025-03-27 23:00:00,0.1556236,-0.0035184938
2025-03-27 23:00:00,0.039205894,0.09689245
2025-03-27 23:00:00,-0.24247222,-0.20648557
2025-03-27 23:00:00,2.3837354,1.8795571
2025-03-27 23:00:00,0.031236583,-0.0041602077
2025-03-27 23:00:00,0.05712821,0.14074992
2025-03-27 23:00:00,0.1949416,0.31804526
2025-03-27 23:00:00,0.09817328,0.12020886
2025-03-28 00:00:00,0.15265672,0.10987244
2025-03-28 00:00:00,0.1433227,0.1541824
2025-03-28 00:00:00,-0.28169513,-0.25748202
2025-03-28 00:00:00,-0.24131839,-0.21048854
2025-03-28 00:00:00,-0.19882508,-0.13759473
2025-03-28 00:00:00,0.015098858,0.05740211
2025-03-28 00:00:00,0.26389396,0.2183175
2025-03-28 00:00:00,0.5674509,1.5505704
2025-03-28 00:00:00,-0.22161905,-0.15439862
2025-03-28 00:00:00,0.47414547,0.031881683
2025-03-28 00:00:00,-0.101631634,-0.08106385
2025-03-28 00:00:00,0.07927623,-0.026343765
2025-03-28 00:00:00,0.0842196,0.09841062
2025-03-28 00:00:00,0.043401334,0.40086365
2025-03-28 00:00:00,0.13490984,0.07293356
2025-03-28 00:00:00,-0.25661516,-0.26774552
2025-03-28 00:00:00,0.017748618,0.1918475
2025-03-28 00:00:00,-0.0036224027,-0.036484916
2025-03-28 00:00:00,0.62679833,0.56519
2025-03-28 00:00:00,-0.44878668,-0.3576736
2025-03-28 00:00:00,0.2233049,0.1685613
2025-03-28 00:00:00,-0.11612133,-0.101439185
2025-03-28 00:00:00,-0.46784064,-0.4484583
2025-03-28 00:00:00,0.026506824,0.006636454
2025-03-28 00:00:00,-0.15813719,-0.18648407
2025-03-28 00:00:00,-0.09786614,-0.05759025
2025-03-28 00:00:00,0.03719414,0.017509567
2025-03-28 00:00:00,0.41003487,0.52599305
2025-03-28 00:00:00,0.21755752,0.35586223
2025-03-28 00:00:00,-0.029879034,0.060291927
2025-03-28 00:00:00,0.27966544,0.24014957
2025-03-28 00:00:00,0.47479436,0.57898545
2025-03-28 00:00:00,-0.23576657,-0.15332408
2025-03-28 00:00:00,-0.35305738,-0.28136933
2025-03-28 00:00:00,0.18312436,0.2070893
2025-03-28 00:00:00,0.12916327,0.10974594
2025-03-28 00:00:00,0.11722236,0.059247065
2025-03-28 01:00:00,0.14976421,0.19153224
2025-03-28 01:00:00,-0.148307,-0.039538845
2025-03-28 01:00:00,0.118654795,0.092545755
2025-03-28 01:00:00,0.17372563,0.036875274
2025-03-28 01:00:00,0.14592096,0.119836695
2025-03-28 01:00:00,-0.124156594,-0.102432564
2025-03-28 01:00:00,0.31637684,0.22822191
2025-03-28 01:00:00,0.058649767,0.0992353
2025-03-28 01:00:00,0.016074318,0.044680856
2025-03-28 01:00:00,0.29899308,0.2454516
2025-03-28 01:00:00,0.34443653,0.24333349
2025-03-28 01:00:00,0.07303508,0.04615819
2025-03-28 01:00:00,-0.31899092,-0.04905082
2025-03-28 01:00:00,-0.057269905,-0.03861706
2025-03-28 01:00:00,0.18311124,0.028414972
2025-03-28 01:00:00,0.022518449,-0.09879067
2025-03-28 01:00:00,0.021081343,0.026991284
2025-03-28 01:00:00,-0.16207574,-0.10928347
2025-03-28 01:00:00,0.14124474,0.14879885
2025-03-28 01:00:00,0.5481575,0.33131528
2025-03-28 01:00:00,0.110803634,0.06466652
2025-03-28 01:00:00,-0.2589375,-0.30734935
2025-03-28 01:00:00,0.15132779,0.12548582
2025-03-28 01:00:00,0.12930182,0.070071004
2025-03-28 01:00:00,0.09516301,0.16450544
2025-03-28 01:00:00,0.1880286,0.15613467
2025-03-28 01:00:00,-0.08941506,0.022289142
2025-03-28 01:00:00,0.17293824,0.003620656
2025-03-28 01:00:00,1.3294307,1.1097142
2025-03-28 01:00:00,-0.04722537,-0.14323424
2025-03-28 01:00:00,-0.078333355,0.16387022
2025-03-28 01:00:00,-0.08021954,-0.29351577
2025-03-28 01:00:00,0.34301606,0.25610727
2025-03-28 01:00:00,0.4009215,0.32622254
2025-03-28 01:00:00,0.09785125,0.12373376
2025-03-28 01:00:00,0.14758325,0.098471075
2025-03-28 01:00:00,0.46816966,0.3090813
2025-03-28 02:00:00,0.16402842,0.10867474
2025-03-28 02:00:00,-0.062666655,-0.043461353
2025-03-28 02:00:00,0.20656732,0.1403344
2025-03-28 02:00:00,-0.11011159,-0.18482436
2025-03-28 02:00:00,0.13044618,0.087074086
2025-03-28 02:00:00,-0.057214614,-0.09243352
2025-03-28 02:00:00,-0.049412064,-0.04169776
2025-03-28 02:00:00,-0.010820491,0.09563677
2025-03-28 02:00:00,-0.18311548,0.031437185
2025-03-28 02:00:00,0.21007274,0.038816966
2025-03-28 02:00:00,-0.038859464,-0.032479927
2025-03-28 02:00:00,0.31094122,0.2666744
2025-03-28 02:00:00,0.2523542,0.23039174
2025-03-28 02:00:00,0.92196375,1.6823688
2025-03-28 02:00:00,-0.13018058,-0.10910398
2025-03-28 02:00:00,0.010134897,-0.0048275874
2025-03-28 02:00:00,0.083674416,-0.014245536
2025-03-28 02:00:00,-0.10162603,-0.12979275
2025-03-28 02:00:00,-0.011431325,-0.007580193
2025-03-28 02:00:00,-0.114159934,-0.026338207
2025-03-28 02:00:00,0.0438173,0.0332558
2025-03-28 02:00:00,0.9252148,0.9589671
2025-03-28 02:00:00,-0.0685797,0.010936528
2025-03-28 02:00:00,1.8289796,1.0300099
2025-03-28 02:00:00,-0.36620468,-0.2750083
2025-03-28 02:00:00,0.31339857,0.1972261
2025-03-28 02:00:00,-0.37943378,-0.38903153
2025-03-28 02:00:00,0.015568023,0.084075816
2025-03-28 02:00:00,0.1737467,0.082192436
2025-03-28 02:00:00,0.3441499,0.2865809
2025-03-28 02:00:00,2.5359466,2.55436
2025-03-28 02:00:00,-0.21006674,-0.13200389
2025-03-28 02:00:00,0.024152236,-0.11443314
2025-03-28 02:00:00,-0.15905277,-0.10582408
2025-03-28 02:00:00,-0.049568944,-0.21246266
2025-03-28 02:00:00,-0.054631084,-0.01796004
2025-03-28 02:00:00,-0.00059919327,-0.0018751124
2025-03-28 03:00:00,0.09291323,0.030388635
2025-03-28 03:00:00,-0.009510782,0.026915105
2025-03-28 03:00:00,-0.019573439,-0.011383516
2025-03-28 03:00:00,-0.24116525,0.69826883
2025-03-28 03:00:00,0.17869574,0.15362953
2025-03-28 03:00:00,1.7436349,1.9353133
2025-03-28 03:00:00,0.019854741,0.06035805
2025-03-28 03:00:00,-0.102167085,-0.120457076
2025-03-28 03:00:00,0.32238972,0.33170456
2025-03-28 03:00:00,-0.038110908,-0.056425877
2025-03-28 03:00:00,-0.19455758,-0.18646125
2025-03-28 03:00:00,0.23856924,0.3958238
2025-03-28 03:00:00,-0.13264713,-0.29759955
2025-03-28 03:00:00,0.30243513,0.2743375
2025-03-28 03:00:00,-0.007111507,0.025752017
2025-03-28 03:00:00,-0.3387587,-0.2752558
2025-03-28 03:00:00,-0.08438481,-0.055052176
2025-03-28 03:00:00,-0.12753093,0.012917271
2025-03-28 03:00:00,0.0014148419,-0.04246462
2025-03-28 03:00:00,-0.14002717,-0.12748288
2025-03-28 03:00:00,0.14427902,0.17239136
2025-03-28 03:00:00,0.19161424,0.19472988
2025-03-28 03:00:00,0.86277825,0.5104562
2025-03-28 03:00:00,0.41303733,0.9646652
2025-03-28 03:00:00,0.19429635,0.17448711
2025-03-28 03:00:00,0.32583782,0.18203588
2025-03-28 03:00:00,-0.009755553,-0.005893323
2025-03-28 03:00:00,0.21061982,0.16130316
2025-03-28 03:00:00,0.05979731,-0.05829132
2025-03-28 03:00:00,0.21190691,0.07936142
2025-03-28 03:00:00,0.34693626,0.30976045
2025-03-28 03:00:00,-0.7067152,-0.62941223
2025-03-28 03:00:00,0.013854685,-0.036614444
2025-03-28 03:00:00,0.00956655,0.017000228
2025-03-28 03:00:00,0.04666774,0.10508238
2025-03-28 03:00:00,0.255192,0.03664047
2025-03-28 03:00:00,-0.114984594,-0.102568604
2025-03-28 04:00:00,0.12698787,0.06755046
2025-03-28 04:00:00,0.6412443,0.4850023
2025-03-28 04:00:00,-0.16604547,-0.11544844
2025-03-28 04:00:00,0.22395986,0.1149626
2025-03-28 04:00:00,0.08983972,-0.100316264
2025-03-28 04:00:00,0.0509821,0.0039391406
2025-03-28 04:00:00,-0.014378218,0.010436769
2025-03-28 04:00:00,0.036433097,0.09982375
2025-03-28 04:00:00,-0.070017256,-0.099347934
2025-03-28 04:00:00,0.9602288,0.6612841
2025-03-28 04:00:00,0.17985067,0.10154834
2025-03-28 04:00:00,0.13038157,0.41112438
2025-03-28 04:00:00,0.36976,0.29431358
2025-03-28 04:00:00,0.43306592,0.35596952
2025-03-28 04:00:00,0.01167293,0.051268335
2025-03-28 04:00:00,0.07292637,0.07191952
2025-03-28 04:00:00,-0.84675246,-0.583181
2025-03-28 04:00:00,0.09337856,0.14685251
2025-03-28 04:00:00,0.14297582,0.09559767
2025-03-28 04:00:00,-0.27401242,-0.27568576
2025-03-28 04:00:00,0.14608972,0.12782837
2025-03-28 04:00:00,-0.39113328,-0.2842324
2025-03-28 04:00:00,0.024000015,-0.09328012
2025-03-28 04:00:00,-0.13358884,-0.119304344
2025-03-28 04:00:00,0.14377369,0.089911744
2025-03-28 04:00:00,0.05344519,0.059145644
2025-03-28 04:00:00,0.19325918,0.73671126
2025-03-28 04:00:00,-0.041572634,-0.119312875
2025-03-28 04:00:00,-0.0397586,-0.07801559
2025-03-28 04:00:00,0.2557752,1.243451
2025-03-28 04:00:00,-0.24199328,-0.2340417
2025-03-28 04:00:00,0.25595686,0.0016120173
2025-03-28 04:00:00,0.02822153,0.10724682
2025-03-28 04:00:00,-0.19751254,-0.18558805
2025-03-28 04:00:00,-0.05338609,-0.024471013
2025-03-28 04:00:00,-0.043926414,0.0053504123
2025-03-28 04:00:00,-0.31942654,-0.03981595
2025-03-28 05:00:00,0.61290264,0.34073132
2025-03-28 05:00:00,0.14250922,0.17303051
2025-03-28 05:00:00,0.09529712,0.71248955
2025-03-28 05:00:00,0.21335094,0.18834496
2025-03-28 05:00:00,-0.7574461,-0.3389936
2025-03-28 05:00:00,-0.25786364,-0.12486294
2025-03-28 05:00:00,0.5478622,0.36360255
2025-03-28 05:00:00,0.8355061,0.7270244
2025-03-28 05:00:00,0.72638726,0.7340377
2025-03-28 05:00:00,0.05438705,0.025015585
2025-03-28 05:00:00,0.11919083,0.024722666
2025-03-28 05:00:00,0.28638634,0.10121669
2025-03-28 05:00:00,0.8050285,0.74363244
2025-03-28 05:00:00,-0.33069283,-0.3159964
2025-03-28 05:00:00,-0.10244758,-0.15133567
2025-03-28 05:00:00,-0.46755695,-0.4828191
2025-03-28 05:00:00,0.09067264,0.06923793
2025-03-28 05:00:00,-0.16813202,-0.123284414
2025-03-28 05:00:00,-0.14023404,0.48359808
2025-03-28 05:00:00,-0.5479355,-0.5145163
2025-03-28 05:00:00,0.028151242,-0.06469834
2025-03-28 05:00:00,-0.023126211,-0.029946541
2025-03-28 05:00:00,0.3412206,0.20304734
2025-03-28 05:00:00,0.2503695,0.22165164
2025-03-28 05:00:00,0.38425216,0.2179675
2025-03-28 05:00:00,0.03086588,-0.28140295
2025-03-28 05:00:00,0.18704028,0.084493
2025-03-28 05:00:00,-0.011257566,0.0010739559
2025-03-28 05:00:00,-0.20662186,0.0029147044
2025-03-28 05:00:00,-0.3069074,-0.2637116
2025-03-28 05:00:00,0.18569234,0.14623208
2025-03-28 05:00:00,-0.047629744,-0.04489188
2025-03-28 05:00:00,0.007993648,0.0072865784
2025-03-28 05:00:00,0.10471112,0.05538779
2025-03-28 05:00:00,-0.08877524,-0.17937262
2025-03-28 05:00:00,0.13382286,0.075417325
2025-03-28 05:00:00,-0.077734224,-0.006522839
2025-03-28 06:00:00,0.04052313,0.055002686
2025-03-28 06:00:00,0.34979546,0.1824967
2025-03-28 06:00:00,-0.19427726,-0.05810324
2025-03-28 06:00:00,-1.9065187,-0.06478093
2025-03-28 06:00:00,-0.19058818,-0.202753
2025-03-28 06:00:00,-0.016966514,-0.033630814
2025-03-28 06:00:00,0.048319418,0.08363117
2025-03-28 06:00:00,-0.066622935,-0.099548854
2025-03-28 06:00:00,0.31461364,0.26232246
2025-03-28 06:00:00,0.31857798,0.22906868
2025-03-28 06:00:00,-0.2387648,-0.048137836
2025-03-28 06:00:00,2.6942732,1.9278601
2025-03-28 06:00:00,-0.5610939,-0.49102074
2025-03-28 06:00:00,0.10565473,0.11198154
2025-03-28 06:00:00,-0.6937408,-0.00023818249
2025-03-28 06:00:00,-0.312202,-0.26069516
2025-03-28 06:00:00,0.27580908,0.27428418
2025-03-28 06:00:00,0.7100471,0.39796156
2025-03-28 06:00:00,0.2338593,0.110016346
2025-03-28 06:00:00,-0.10876858,-0.08866079
2025-03-28 06:00:00,-0.082306795,-0.03681225
2025-03-28 06:00:00,-0.076789305,-0.102219984
2025-03-28 06:00:00,0.7613397,0.6213644
2025-03-28 06:00:00,-0.4035151,-0.33306158
2025-03-28 06:00:00,0.18359037,0.09165298
2025-03-28 06:00:00,0.29979607,0.15778086
2025-03-28 06:00:00,0.31311774,0.3208126
2025-03-28 06:00:00,-0.22529449,-0.17985234
2025-03-28 06:00:00,0.06782512,0.14423022
2025-03-28 06:00:00,-0.10190765,-0.04876828
2025-03-28 06:00:00,-0.28008837,0.035217375
2025-03-28 06:00:00,0.060363714,0.002134021
2025-03-28 06:00:00,0.3347548,0.18157582
2025-03-28 06:00:00,0.17650196,0.12993559
2025-03-28 06:00:00,0.30392826,0.23274998
2025-03-28 06:00:00,0.35917628,0.31567726
2025-03-28 06:00:00,0.8674603,0.5875902
2025-03-28 07:00:00,-0.03799677,-0.12127956
2025-03-28 07:00:00,-0.27259392,-0.15208663
2025-03-28 07:00:00,-0.39530027,0.108201675
2025-03-28 07:00:00,0.044762023,0.07215217
2025-03-28 07:00:00,0.2048227,0.46195298
2025-03-28 07:00:00,-0.06881132,-0.10518718
2025-03-28 07:00:00,0.06734421,0.07414417
