nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
56,23,0.016040545,-67.57369,-142.7683,2025-01-02 02:07:29.894348928
56,24,-0.02466811,-66.9003,-144.03171,2025-01-02 03:07:29.894348928
56,25,-0.05697322,-66.11159,-145.33582,2025-01-02 04:07:29.894348928
56,26,0.030912286,-65.16981,-146.69264,2025-01-02 05:07:29.894348928
56,27,0.12336462,-64.01627,-148.12202,2025-01-02 06:07:29.894348928
56,28,-0.014438772,-62.466877,-149.74109,2025-01-02 07:07:29.894348928
56,29,0.0012323621,-72.14842,-87.56678,2025-01-02 08:07:29.894348928
56,30,-0.007828377,-72.9613,-93.34748,2025-01-02 09:07:29.894348928
56,31,0.024397293,-73.38123,-97.644966,2025-01-02 10:07:29.894348928
56,32,0.05138217,-73.63271,-101.415764,2025-01-02 11:07:29.894348928
56,33,0.0788013,-73.768845,-104.75613,2025-01-02 12:07:29.894348928
56,34,0.047518596,-73.82335,-107.738014,2025-01-02 13:07:29.894348928
56,35,0.024827197,-73.81868,-110.4186,2025-01-02 14:07:29.894348928
57,0,0.010393793,-73.77023,-112.84476,2025-01-02 15:07:29.894348928
57,1,-0.03455568,-73.68877,-115.05546,2025-01-02 16:07:29.894348928
57,2,-0.019820465,-73.581856,-117.08341,2025-01-02 17:07:29.894348928
57,3,0.030665766,-73.45485,-118.95624,2025-01-02 18:07:29.894348928
57,4,-0.038997177,-73.31148,-120.697334,2025-01-02 19:07:29.894348928
57,5,0.0158433,-73.154305,-122.326614,2025-01-02 20:07:29.894348928
57,6,-0.013141274,-72.98497,-123.86114,2025-01-02 21:07:29.894348928
57,7,0.0038283686,-72.80444,-125.315575,2025-01-02 22:07:29.894348928
57,8,-0.019142311,-72.61311,-126.70264,2025-01-02 23:07:29.894348928
57,9,-0.036740836,-72.410904,-128.03339,2025-01-03 00:07:29.894348928
57,10,0.025165169,-72.26279,-128.93694,2025-01-03 01:07:29.894348928
57,11,-0.012603187,-72.15327,-129.56982,2025-01-03 02:07:29.894348928
57,12,-0.048803754,-71.97146,-130.56381,2025-01-03 03:07:29.894348928
57,13,-0.019098299,-71.732056,-131.77985,2025-01-03 04:07:29.894348928
57,14,0.0004918678,-71.477425,-132.9726,2025-01-03 05:07:29.894348928
57,15,0.016332734,-71.205414,-134.14844,2025-01-03 06:07:29.894348928
57,16,0.018781684,-70.913345,-135.31317,2025-01-03 07:07:29.894348928
57,17,-0.059264436,-70.597916,-136.47224,2025-01-03 08:07:29.894348928
57,18,0.051197067,-70.25501,-137.63075,2025-01-03 09:07:29.894348928
57,19,0.014137462,-69.879555,-138.79353,2025-01-03 10:07:29.894348928
57,20,-0.032939464,-69.46515,-139.96527,2025-01-03 11:07:29.894348928
57,21,-0.09351618,-69.00369,-141.15063,2025-01-03 12:07:29.894348928
57,22,0.002562382,-68.48474,-142.35435,2025-01-03 13:07:29.894348928
57,23,-0.020062314,-67.894554,-143.58157,2025-01-03 14:07:29.894348928
57,24,0.07392905,-67.21458,-144.83827,2025-01-03 15:07:29.894348928
57,25,0.04162823,-66.41889,-146.13223,2025-01-03 16:07:29.894348928
57,26,-0.013592195,-65.46967,-147.47476,2025-01-03 17:07:29.894348928
57,27,0.073388,-64.3081,-148.88474,2025-01-03 18:07:29.894348928
57,28,0.10725958,-62.749313,-150.47626,2025-01-03 19:07:29.894348928
57,29,0.055365477,-72.57023,-87.341644,2025-01-03 20:07:29.894348928
57,30,0.062300544,-73.39144,-93.250595,2025-01-03 21:07:29.894348928
57,31,-0.047933888,-73.81463,-97.65491,2025-01-03 22:07:29.894348928
57,32,0.046992883,-74.06689,-101.524704,2025-01-03 23:07:29.894348928
57,33,0.015239964,-74.202065,-104.9549,2025-01-04 00:07:29.894348928
57,34,0.10525195,-74.25443,-108.01723,2025-01-04 01:07:29.894348928
57,35,-0.0017054786,-74.24682,-110.76925,2025-01-04 02:07:29.894348928
58,0,0.04251817,-74.19486,-113.25856,2025-01-04 03:07:29.894348928
58,1,-0.016810535,-74.10952,-115.52499,2025-01-04 04:07:29.894348928
58,2,-0.0047379606,-73.99848,-117.60212,2025-01-04 05:07:29.894348928
58,3,0.011421253,-73.86719,-119.51837,2025-01-04 06:07:29.894348928
58,4,-0.007853455,-73.71943,-121.29789,2025-01-04 07:07:29.894348928
58,5,0.0076091224,-73.55779,-122.96124,2025-01-04 08:07:29.894348928
58,6,0.01880043,-73.38396,-124.526024,2025-01-04 09:07:29.894348928
58,7,-0.019760558,-73.19889,-126.007385,2025-01-04 10:07:29.894348928
58,8,0.003671547,-73.003,-127.41842,2025-01-04 11:07:29.894348928
58,9,0.06043713,-72.79618,-128.77054,2025-01-04 12:07:29.894348928
58,10,0.007410205,-72.64482,-129.68765,2025-01-04 13:07:29.894348928
58,11,-0.034761395,-72.53298,-130.32954,2025-01-04 14:07:29.894348928
58,12,0.049854387,-72.34741,-131.33687,2025-01-04 15:07:29.894348928
58,13,0.033244263,-72.10327,-132.5678,2025-01-04 16:07:29.894348928
58,14,-0.0053115017,-71.84382,-133.7736,2025-01-04 17:07:29.894348928
58,15,-0.003565363,-71.5669,-134.96071,2025-01-04 18:07:29.894348928
58,16,0.0016998099,-71.26983,-136.135,2025-01-04 19:07:29.894348928
58,17,0.02947127,-70.949265,-137.30188,2025-01-04 20:07:29.894348928
58,18,0.16331102,-70.60109,-138.46643,2025-01-04 21:07:29.894348928
58,19,-0.06536549,-70.2202,-139.6334,2025-01-04 22:07:29.894348928
58,20,-0.044813257,-69.80018,-140.80737,2025-01-04 23:07:29.894348928
58,21,-0.0013031184,-69.3329,-141.99283,2025-01-05 00:07:29.894348928
58,22,-0.117171116,-68.80789,-143.19426,2025-01-05 01:07:29.894348928
58,23,-0.023404999,-68.21138,-144.4165,2025-01-05 02:07:29.894348928
58,24,-0.04400387,-67.52477,-145.66518,2025-01-05 03:07:29.894348928
58,25,0.004043777,-66.72212,-146.9475,2025-01-05 04:07:29.894348928
58,26,-0.03719003,-65.765495,-148.2741,2025-01-05 05:07:29.894348928
58,27,0.05937386,-64.59596,-149.66286,2025-01-05 06:07:29.894348928
58,28,0.041037567,-63.027958,-151.22475,2025-01-05 07:07:29.894348928
58,29,-0.04574306,-72.991425,-87.101814,2025-01-05 08:07:29.894348928
58,30,-0.040291782,-73.82134,-93.144875,2025-01-05 09:07:29.894348928
58,31,-0.09314488,-74.247925,-97.66166,2025-01-05 10:07:29.894348928
58,32,-0.01944804,-74.50097,-101.63602,2025-01-05 11:07:29.894348928
58,33,0.11860733,-74.63514,-105.161194,2025-01-05 12:07:29.894348928
58,34,0.12304753,-74.685234,-108.30852,2025-01-05 13:07:29.894348928
58,35,-0.05195888,-74.674484,-111.135925,2025-01-05 14:07:29.894348928
59,0,-0.0056922054,-74.61883,-113.69173,2025-01-05 15:07:29.894348928
59,1,-0.049058184,-74.52939,-116.01666,2025-01-05 16:07:29.894348928
59,2,-0.0043261573,-74.414,-118.145256,2025-01-05 17:07:29.894348928
59,3,0.024360986,-74.2782,-120.10679,2025-01-05 18:07:29.894348928
59,4,0.021800697,-74.12583,-121.92621,2025-01-05 19:07:29.894348928
59,5,-0.0403522,-73.959526,-123.62477,2025-01-05 20:07:29.894348928
59,6,-0.016772203,-73.78098,-125.22069,2025-01-05 21:07:29.894348928
59,7,-0.01373798,-73.59118,-126.729614,2025-01-05 22:07:29.894348928
59,8,0.048008077,-73.390526,-128.16505,2025-01-05 23:07:29.894348928
59,9,-0.041738242,-73.17893,-129.5388,2025-01-06 00:07:29.894348928
59,10,-0.017308991,-73.0242,-130.46954,2025-01-06 01:07:29.894348928
59,11,-0.052207608,-72.90995,-131.12047,2025-01-06 02:07:29.894348928
59,12,-0.0047057257,-72.7205,-132.14107,2025-01-06 03:07:29.894348928
59,13,0.01659168,-72.47144,-133.38672,2025-01-06 04:07:29.894348928
59,14,-0.01296177,-72.20702,-134.60527,2025-01-06 05:07:29.894348928
59,15,0.026712364,-71.925064,-135.80325,2025-01-06 06:07:29.894348928
59,16,0.006461307,-71.62284,-136.98656,2025-01-06 07:07:29.894348928
59,17,0.013406606,-71.29701,-138.16063,2025-01-06 08:07:29.894348928
59,18,0.08282974,-70.94345,-139.33049,2025-01-06 09:07:29.894348928
59,19,-0.05241897,-70.557014,-140.50084,2025-01-06 10:07:29.894348928
59,20,0.054450016,-70.13127,-141.67612,2025-01-06 11:07:29.894348928
59,21,-0.052466698,-69.65808,-142.86061,2025-01-06 12:07:29.894348928
59,22,0.007064589,-69.126945,-144.05861,2025-01-06 13:07:29.894348928
59,23,0.0056357835,-68.524055,-145.27463,2025-01-06 14:07:29.894348928
59,24,-0.032097004,-67.830795,-146.51387,2025-01-06 15:07:29.894348928
59,25,-0.017021585,-67.02115,-147.78305,2025-01-06 16:07:29.894348928
59,26,-0.015091544,-66.05714,-149.0921,2025-01-06 17:07:29.894348928
59,27,0.018138168,-64.8797,-150.45786,2025-01-06 18:07:29.894348928
59,28,0.01853604,-63.30261,-151.98804,2025-01-06 19:07:29.894348928
59,29,-0.066569336,-73.4123,-86.84535,2025-01-06 20:07:29.894348928
59,30,0.03273966,-74.2513,-93.02898,2025-01-06 21:07:29.894348928
59,31,-0.053628553,-74.68142,-97.66449,2025-01-06 22:07:29.894348928
59,32,0.01332424,-74.93526,-101.749565,2025-01-06 23:07:29.894348928
59,33,-0.014314483,-75.068306,-105.37542,2025-01-07 00:07:29.894348928
59,34,0.26781067,-75.115974,-108.61279,2025-01-07 01:07:29.894348928
59,35,-0.1698734,-75.10189,-111.519905,2025-01-07 02:07:29.894348928
60,0,0.0050866744,-75.04228,-114.14584,2025-01-07 03:07:29.894348928
60,1,0.056904223,-74.9485,-116.5323,2025-01-07 04:07:29.894348928
60,2,0.008222633,-74.828514,-118.71479,2025-01-07 05:07:29.894348928
60,3,-0.039314836,-74.68795,-120.723564,2025-01-07 06:07:29.894348928
60,4,0.004406934,-74.53073,-122.58441,2025-01-07 07:07:29.894348928
60,5,0.06103115,-74.35952,-124.319374,2025-01-07 08:07:29.894348928
60,6,0.0016869021,-74.17603,-125.947296,2025-01-07 09:07:29.894348928
60,7,-0.028724125,-73.98128,-127.48439,2025-01-07 10:07:29.894348928
60,8,-0.03594794,-73.77566,-128.94464,2025-01-07 11:07:29.894348928
60,9,-0.017276874,-73.559074,-130.34018,2025-01-07 12:07:29.894348928
60,10,0.01031002,-73.40085,-131.28459,2025-01-07 13:07:29.894348928
60,11,-0.013715652,-73.28408,-131.9445,2025-01-07 14:07:29.894348928
60,12,-0.050843302,-73.0906,-132.97826,2025-01-07 15:07:29.894348928
60,13,-0.033430453,-72.83647,-134.23836,2025-01-07 16:07:29.894348928
60,14,-0.0072824513,-72.56692,-135.46927,2025-01-07 17:07:29.894348928
60,15,0.020350747,-72.27975,-136.67758,2025-01-07 18:07:29.894348928
60,16,-0.013795713,-71.97224,-137.86928,2025-01-07 19:07:29.894348928
60,17,0.05578227,-71.641014,-139.04979,2025-01-07 20:07:29.894348928
60,18,0.0054863687,-71.28193,-140.22412,2025-01-07 21:07:29.894348928
60,19,-0.00013123985,-70.88984,-141.39688,2025-01-07 22:07:29.894348928
60,20,0.0063892896,-70.45828,-142.57239,2025-01-07 23:07:29.894348928
60,21,0.012626471,-69.97909,-143.75475,2025-01-08 00:07:29.894348928
60,22,-0.011563622,-69.44175,-144.94801,2025-01-08 01:07:29.894348928
60,23,0.028611375,-68.832436,-146.1564,2025-01-08 02:07:29.894348928
60,24,-0.0059924154,-68.13248,-147.38469,2025-01-08 03:07:29.894348928
60,25,0.019907549,-67.31585,-148.63907,2025-01-08 04:07:29.894348928
60,26,0.01892018,-66.3445,-149.92874,2025-01-08 05:07:29.894348928
60,27,-0.04301318,-65.15926,-151.26956,2025-01-08 06:07:29.894348928
60,28,0.009236161,-63.57327,-152.76578,2025-01-08 07:07:29.894348928
60,29,0.03317304,-73.83264,-86.57487,2025-01-08 08:07:29.894348928
60,30,0.016507471,-74.68097,-92.90526,2025-01-08 09:07:29.894348928
60,31,-0.0061778286,-75.1147,-97.66575,2025-01-08 10:07:29.894348928
60,32,0.05875728,-75.369286,-101.86783,2025-01-08 11:07:29.894348928
60,33,-0.037802644,-75.50109,-105.60018,2025-01-08 12:07:29.894348928
60,34,0.004907413,-75.54613,-108.93277,2025-01-08 13:07:29.894348928
60,35,0.09225495,-75.528465,-111.92402,2025-01-08 14:07:29.894348928
61,0,0.0080769155,-75.46466,-114.62378,2025-01-08 15:07:29.894348928
61,1,0.04112167,-75.366264,-117.074776,2025-01-08 16:07:29.894348928
61,2,0.061719414,-75.24141,-119.313576,2025-01-08 17:07:29.894348928
61,3,0.022229187,-75.09582,-121.37148,2025-01-08 18:07:29.894348928
61,4,-0.020046603,-74.93348,-123.27522,2025-01-08 19:07:29.894348928
61,5,-0.008562236,-74.75711,-125.04765,2025-01-08 20:07:29.894348928
61,6,-0.01904716,-74.56845,-126.70834,2025-01-08 21:07:29.894348928
61,7,0.009728177,-74.368515,-128.2741,2025-01-08 22:07:29.894348928
61,8,-0.02749259,-74.1577,-129.7594,2025-01-08 23:07:29.894348928
61,9,0.01319941,-73.93593,-131.17682,2025-01-09 00:07:29.894348928
61,10,-0.042953648,-73.77406,-132.13483,2025-01-09 01:07:29.894348928
61,11,0.050414193,-73.654686,-132.80365,2025-01-09 02:07:29.894348928
61,12,0.0007697454,-73.45702,-133.85033,2025-01-09 03:07:29.894348928
61,13,-0.014803695,-73.19764,-135.12448,2025-01-09 04:07:29.894348928
61,14,-0.014415599,-72.92278,-136.3672,2025-01-09 05:07:29.894348928
61,15,-0.019784264,-72.63024,-137.58522,2025-01-09 06:07:29.894348928
61,16,0.0021018335,-72.31728,-138.78456,2025-01-09 07:07:29.894348928
61,17,0.28640944,-71.98052,-139.97066,2025-01-09 08:07:29.894348928
61,18,-0.008702962,-71.61578,-141.1485,2025-01-09 09:07:29.894348928
61,19,0.028262425,-71.217896,-142.3226,2025-01-09 10:07:29.894348928
61,20,0.041768767,-70.7804,-143.49718,2025-01-09 11:07:29.894348928
61,21,0.015445036,-70.2951,-144.67615,2025-01-09 12:07:29.894348928
61,22,0.02794248,-69.75145,-145.86334,2025-01-09 13:07:29.894348928
61,23,-0.02727915,-69.135605,-147.06264,2025-01-09 14:07:29.894348928
61,24,-0.03473686,-68.42888,-148.27841,2025-01-09 15:07:29.894348928
61,25,-0.06336552,-67.60518,-149.51633,2025-01-09 16:07:29.894348928
61,26,0.04026592,-66.626396,-150.7849,2025-01-09 17:07:29.894348928
61,27,-0.0061672074,-65.43326,-152.0989,2025-01-09 18:07:29.894348928
61,28,-0.042977322,-63.838192,-153.55911,2025-01-09 19:07:29.894348928
61,29,-0.07518636,-74.252,-86.283775,2025-01-09 20:07:29.894348928
61,30,-0.044349607,-75.11025,-92.76834,2025-01-09 21:07:29.894348928
61,31,0.029678967,-75.54786,-97.66121,2025-01-09 22:07:29.894348928
61,32,-0.008929747,-75.803276,-101.98764,2025-01-09 23:07:29.894348928
61,33,-0.115391165,-75.93378,-105.83334,2025-01-10 00:07:29.894348928
61,34,-0.011230524,-75.976036,-109.26718,2025-01-10 01:07:29.894348928
61,35,0.3854507,-75.954605,-112.34774,2025-01-10 02:07:29.894348928
62,0,0.036581513,-75.88636,-115.12563,2025-01-10 03:07:29.894348928
62,1,0.039962735,-75.7831,-117.64466,2025-01-10 04:07:29.894348928
62,2,-0.0118034845,-75.65311,-119.94259,2025-01-10 05:07:29.894348928
62,3,-0.033442788,-75.50223,-122.051834,2025-01-10 06:07:29.894348928
62,4,-0.0054365764,-75.33452,-124.00015,2025-01-10 07:07:29.894348928
62,5,-0.0014221481,-75.15274,-125.81131,2025-01-10 08:07:29.894348928
62,6,0.008083576,-74.95867,-127.505646,2025-01-10 09:07:29.894348928
62,7,0.07479607,-74.75332,-129.10063,2025-01-10 10:07:29.894348928
62,8,0.034733612,-74.53711,-130.61131,2025-01-10 11:07:29.894348928
62,9,0.014462667,-74.309944,-132.05067,2025-01-10 12:07:29.894348928
62,10,0.07168765,-74.1443,-133.02223,2025-01-10 13:07:29.894348928
62,11,-0.028105551,-74.02223,-133.69986,2025-01-10 14:07:29.894348928
62,12,-0.014813311,-73.82025,-134.75923,2025-01-10 15:07:29.894348928
62,13,-0.041144554,-73.55544,-136.047,2025-01-10 16:07:29.894348928
62,14,0.005035167,-73.27513,-137.30096,2025-01-10 17:07:29.894348928
62,15,0.0041523753,-72.97708,-138.52797,2025-01-10 18:07:29.894348928
62,16,-0.04926724,-72.65855,-139.73412,2025-01-10 19:07:29.894348928
62,17,-0.012423689,-72.316124,-140.92488,2025-01-10 20:07:29.894348928
62,18,-0.07153096,-71.94563,-142.10518,2025-01-10 21:07:29.894348928
62,19,0.056350816,-71.54187,-143.27948,2025-01-10 22:07:29.894348928
62,20,0.009159386,-71.098366,-144.45186,2025-01-10 23:07:29.894348928
62,21,0.014071493,-70.60691,-145.62608,2025-01-11 00:07:29.894348928
62,22,0.08223802,-70.05694,-146.80571,2025-01-11 01:07:29.894348928
62,23,0.026057685,-69.43457,-147.99432,2025-01-11 02:07:29.894348928
62,24,-0.02229144,-68.721115,-149.19588,2025-01-11 03:07:29.894348928
62,25,-0.011124588,-67.890434,-150.41553,2025-01-11 04:07:29.894348928
62,26,-0.0063997447,-66.90438,-151.661,2025-01-11 05:07:29.894348928
62,27,0.0044516562,-65.70358,-152.94609,2025-01-11 06:07:29.894348928
62,28,0.020465596,-64.09987,-154.36786,2025-01-11 07:07:29.894348928
62,29,-0.029671459,-74.67143,-85.976555,2025-01-11 08:07:29.894348928
62,30,-0.00061152544,-75.53978,-92.62251,2025-01-11 09:07:29.894348928
62,31,-0.07790697,-75.98127,-97.65523,2025-01-11 10:07:29.894348928
62,32,-0.037665866,-76.237404,-102.11357,2025-01-11 11:07:29.894348928
62,33,-0.0121688,-76.366394,-106.079636,2025-01-11 12:07:29.894348928
62,34,-0.04363718,-76.40561,-109.62091,2025-01-11 13:07:29.894348928
62,35,0.0066141905,-76.38007,-112.79598,2025-01-11 14:07:29.894348928
63,0,0.028183766,-76.30705,-115.65628,2025-01-11 15:07:29.894348928
63,1,-0.010168588,-76.19857,-118.24677,2025-01-11 16:07:29.894348928
63,2,-0.020479798,-76.063095,-120.60649,2025-01-11 17:07:29.894348928
63,3,0.031312615,-75.90659,-122.76907,2025-01-11 18:07:29.894348928
63,4,-0.02218264,-75.7332,-124.763435,2025-01-11 19:07:29.894348928
63,5,-0.045469638,-75.54571,-126.61433,2025-01-11 20:07:29.894348928
63,6,0.029524852,-75.34593,-128.34294,2025-01-11 21:07:29.894348928
63,7,-0.013359898,-75.134895,-129.96748,2025-01-11 22:07:29.894348928
63,8,0.012320191,-74.913025,-131.50356,2025-01-11 23:07:29.894348928
63,9,-0.033558104,-74.68022,-132.96468,2025-01-12 00:07:29.894348928
63,10,-0.001988034,-74.51064,-133.94954,2025-01-12 01:07:29.894348928
63,11,0.0249333,-74.385765,-134.63574,2025-01-12 02:07:29.894348928
63,12,-0.05936192,-74.17929,-135.70735,2025-01-12 03:07:29.894348928
63,13,0.02786478,-73.90885,-137.00803,2025-01-12 04:07:29.894348928
63,14,-0.086013146,-73.62289,-138.2724,2025-01-12 05:07:29.894348928
63,15,-0.008183336,-73.319145,-139.50746,2025-01-12 06:07:29.894348928
63,16,-0.01602241,-72.994865,-140.71935,2025-01-12 07:07:29.894348928
63,17,-0.054559004,-72.64662,-141.91357,2025-01-12 08:07:29.894348928
63,18,0.034174915,-72.27022,-143.09506,2025-01-12 09:07:29.894348928
63,19,-0.044262793,-71.86044,-144.26819,2025-01-12 10:07:29.894348928
63,20,-0.017748304,-71.4108,-145.4369,2025-01-12 11:07:29.894348928
63,21,0.024657827,-70.913055,-146.6048,2025-01-12 12:07:29.894348928
63,22,-0.050720014,-70.35664,-147.7752,2025-01-12 13:07:29.894348928
63,23,-0.03704277,-69.72765,-148.95139,2025-01-12 14:07:29.894348928
63,24,0.043749534,-69.00736,-150.13689,2025-01-12 15:07:29.894348928
63,25,0.018554261,-68.16961,-151.3363,2025-01-12 16:07:29.894348928
63,26,0.033404022,-67.17618,-152.55667,2025-01-12 17:07:29.894348928
63,27,-0.018540012,-65.96759,-153.81075,2025-01-12 18:07:29.894348928
63,28,-0.0031077869,-64.35502,-155.19174,2025-01-12 19:07:29.894348928
63,29,-0.016607635,-75.0897,-85.64797,2025-01-12 20:07:29.894348928
63,30,-0.0064064,-75.96872,-92.463295,2025-01-12 21:07:29.894348928
63,31,0.03012821,-76.414345,-97.64425,2025-01-12 22:07:29.894348928
63,32,-0.012752079,-76.67126,-102.243034,2025-01-12 23:07:29.894348928
63,33,0.0008342432,-76.79865,-106.33742,2025-01-13 00:07:29.894348928
63,34,-0.013391978,-76.834625,-109.99313,2025-01-13 01:07:29.894348928
63,35,0.017147971,-76.80475,-113.26866,2025-01-13 02:07:29.894348928
64,0,0.10907295,-76.72665,-116.216225,2025-01-13 03:07:29.894348928
64,1,0.006728504,-76.61264,-118.88206,2025-01-13 04:07:29.894348928
64,2,-0.05783375,-76.47139,-121.306564,2025-01-13 05:07:29.894348928
64,3,-0.029362315,-76.30896,-123.52478,2025-01-13 06:07:29.894348928
64,4,-0.008094826,-76.12957,-125.56685,2025-01-13 07:07:29.894348928
64,5,-0.029344285,-75.93609,-127.45862,2025-01-13 08:07:29.894348928
64,6,-0.019791994,-75.73034,-129.22224,2025-01-13 09:07:29.894348928
64,7,-0.0072493153,-75.513374,-130.87668,2025-01-13 10:07:29.894348928
64,8,0.011820678,-75.285614,-132.43825,2025-01-13 11:07:29.894348928
64,9,0.032043897,-75.04696,-133.92096,2025-01-13 12:07:29.894348928
64,10,0.019830566,-74.8733,-134.91887,2025-01-13 13:07:29.894348928
64,11,0.026625317,-74.745514,-135.6134,2025-01-13 14:07:29.894348928
64,12,-0.0067316075,-74.53439,-136.69678,2025-01-13 15:07:29.894348928
64,13,-0.0004339808,-74.258156,-138.00963,2025-01-13 16:07:29.894348928
64,14,0.049034942,-73.96638,-139.28355,2025-01-13 17:07:29.894348928
64,15,0.027251478,-73.65681,-140.52567,2025-01-13 18:07:29.894348928
64,16,0.00538647,-73.326645,-141.74219,2025-01-13 19:07:29.894348928
64,17,-0.0032317543,-72.972466,-142.93867,2025-01-13 20:07:29.894348928
64,18,-0.026434304,-72.59005,-144.12001,2025-01-13 21:07:29.894348928
64,19,-0.02734517,-72.17418,-145.29054,2025-01-13 22:07:29.894348928
64,20,-0.05250738,-71.71833,-146.45409,2025-01-13 23:07:29.894348928
64,21,0.038014114,-71.21426,-147.61406,2025-01-14 00:07:29.894348928
64,22,-0.036985565,-70.651375,-148.77353,2025-01-14 01:07:29.894348928
64,23,0.021752411,-70.01577,-149.93547,2025-01-14 02:07:29.894348928
64,24,-0.032684334,-69.28868,-151.10303,2025-01-14 03:07:29.894348928
64,25,0.013365601,-68.44392,-152.28024,2025-01-14 04:07:29.894348928
64,26,-0.02814425,-67.443214,-153.47342,2025-01-14 05:07:29.894348928
64,27,-0.053410858,-66.227005,-154.69426,2025-01-14 06:07:29.894348928
64,28,0.032440957,-64.60584,-156.03206,2025-01-14 07:07:29.894348928
64,29,0.031665105,-75.50729,-85.29606,2025-01-14 08:07:29.894348928
64,30,-0.023799486,-76.39751,-92.28957,2025-01-14 09:07:29.894348928
64,31,0.05542037,-76.84746,-97.628075,2025-01-14 10:07:29.894348928
64,32,-0.035238903,-77.10514,-102.376785,2025-01-14 11:07:29.894348928
64,33,-0.01671858,-77.23078,-106.60832,2025-01-14 12:07:29.894348928
64,34,-0.0802743,-77.26325,-110.38621,2025-01-14 13:07:29.894348928
64,35,-0.14696217,-77.22871,-113.768654,2025-01-14 14:07:29.894348928
65,0,0.014487821,-77.14517,-116.808716,2025-01-14 15:07:29.894348928
